punctalis	ADJ
thimodes	NOUN
pagasa	NOUN
eumenes	NOUN
molochinarius	NOUN
alexandrinus	ADJ
facerent	VERB
metabus	NOUN
laus	NOUN
herma	NOUN
gaza	NOUN
peranianum	NOUN
euocati	NOUN
chauci	NOUN
orexis	NOUN
tauron	NOUN
supus	NOUN
lemouices	NOUN
onocardia	NOUN
anius	NOUN
corybas	NOUN
εφελκεται	X
brixellum	NOUN
donatus	NOUN
nuper	ADV
minio	NOUN
hildicunda	NOUN
sperno	NOUN
octauus	NOUN
byrsa	NOUN
materaria	NOUN
minturnenses	NOUN
asilus	NOUN
texo	VERB
co	X
hyblenses	NOUN
nucerini	NOUN
rachimundus	NOUN
ρεοντι	X
berones	NOUN
hieronymus	NOUN
assorum	NOUN
xxxx	DET
corytus	NOUN
difformitas	NOUN
receptus	NOUN
gabinius	NOUN
matula	NOUN
ructus	NOUN
aduatici	NOUN
munatius	NOUN
dissimiliter	ADJ
uettonianus	NOUN
gabolus	NOUN
dando	VERB
beta	NOUN
sarmata	NOUN
pusilla	NOUN
laicus	ADJ
glutus	NOUN
gundus	NOUN
lagona	NOUN
uirus	NOUN
pythagoras	NOUN
atreus	NOUN
trachin	NOUN
capriaticum	NOUN
gingiliphum	NOUN
orops	NOUN
uuesco	VERB
europa	NOUN
cneus	NOUN
spatium	NOUN
pro	ADP
phlegra	NOUN
torus	NOUN
graecina	NOUN
sparton	NOUN
coicio	VERB
codrus	NOUN
admetus	NOUN
acilianus	NOUN
uirtute	X
nice	NOUN
siccenses	NOUN
flammeum	NOUN
callianum	NOUN
indiuisio	NOUN
londinium	NOUN
ceratias	NOUN
cliuus	NOUN
ghisus	NOUN
trachonitis	NOUN
cubitus	NOUN
neglectus	NOUN
sedulo	ADJ
is	PRON
sappiro	NOUN
myconos	NOUN
ansolfus	NOUN
status	ADJ
uerus	NOUN
dotale	NOUN
eunomia	NOUN
brundusium	NOUN
sabaei	NOUN
summoneo	VERB
frustror	VERB
castellio	NOUN
bacclanum	NOUN
zetes	NOUN
labia	NOUN
asperta	NOUN
mycale	NOUN
phasma	NOUN
congredio	VERB
acontias	NOUN
eumolpidae	NOUN
honorifice	ADJ
acina	NOUN
canthara	NOUN
staphyla	NOUN
cataphracta	NOUN
ambeo	VERB
obscena	NOUN
detectus	ADJ
faenus	NOUN
telon	NOUN
missilia	NOUN
τοι	X
gignasium	NOUN
geraseni	NOUN
panchrus	NOUN
antiochea	NOUN
clarissimus	NOUN
oliua	NOUN
uiride	NOUN
petaurum	NOUN
serrana	NOUN
ceu	SCONJ
praetorius	ADJ
bicubitus	ADJ
conuena	NOUN
tolosates	NOUN
ungo	VERB
furca	NOUN
ergasilus	NOUN
strictus	ADJ
patro	NOUN
aspis	NOUN
hippalmos	NOUN
sophia	NOUN
belial	NOUN
pyra	NOUN
lixa	NOUN
thessalonica	NOUN
sestus	NOUN
radico	VERB
lucerius	NOUN
catoptritis	NOUN
immaterialiter	ADJ
camulogenus	NOUN
τιμη	X
temno	VERB
poenus	ADJ
sextia	NOUN
cerilianum	NOUN
mirus	ADJ
nuntio	VERB
carrus	NOUN
maledictum	NOUN
marsus	NOUN
astypalaea	NOUN
benacus	NOUN
περι	X
bessa	NOUN
elisabeth	NOUN
concomitantia	NOUN
emmanuel	NOUN
quarrata	NOUN
astruda	NOUN
ephemeris	NOUN
opinatus	NOUN
δρομον	X
schola	NOUN
aones	NOUN
aggestus	NOUN
sufes	NOUN
textrinum	NOUN
ilion	NOUN
christianus	NOUN
sarracum	NOUN
publico	VERB
pantomimus	NOUN
deois	NOUN
dodona	NOUN
camerina	NOUN
philippensis	ADJ
aeterno	VERB
mufrius	NOUN
ueneror	VERB
prester	NOUN
attica	NOUN
extrema	NOUN
sanquinius	NOUN
aueon	NOUN
telchines	NOUN
fido	VERB
κληρουμενοι	X
suasus	NOUN
buccillus	NOUN
durocortorum	NOUN
arminius	NOUN
capsenses	NOUN
argolicus	ADJ
heptaplus	NOUN
theodoromedes	NOUN
spolium	NOUN
uiii	DET
promeritum	NOUN
famulus	NOUN
aggredio	VERB
heracleon	NOUN
cyropolis	NOUN
baeturia	NOUN
asclepiodotus	NOUN
neman	NOUN
aidipertus	NOUN
sui	X
obaritus	NOUN
ulna	NOUN
exsulo	VERB
immediate	VERB
uiginti	DET
ptolemais	NOUN
suadeo	VERB
παλιγκαπηλος	X
alateus	NOUN
fatigo	VERB
casperia	NOUN
ueru	NOUN
argyripa	NOUN
utique	SCONJ
stillo	VERB
raeda	NOUN
hemicyclium	NOUN
tasgetius	NOUN
papyrus	NOUN
pompilus	NOUN
cesensis	ADJ
clathri	NOUN
cinctus	NOUN
bandusia	NOUN
mellulus	NOUN
lacedaemonius	ADJ
concambium	NOUN
harmonia	NOUN
sepio	VERB
cc	DET
accensus	NOUN
syllaba	NOUN
almus	ADJ
industria	NOUN
assyria	NOUN
nutricium	NOUN
phillyrides	NOUN
pharnabazus	NOUN
athenion	NOUN
dominatus	NOUN
moui	X
bosporus	NOUN
uanito	VERB
δικαστηρια	X
eleuo	VERB
doceo	VERB
laboro	VERB
sindon	NOUN
cultus	ADJ
synagoga	NOUN
meridio	VERB
nassa	NOUN
episcopium	NOUN
nicopolis	NOUN
calybe	NOUN
stola	NOUN
cermalus	NOUN
archepolis	NOUN
arganthus	NOUN
differentiale	NOUN
petreius	NOUN
effectiue	ADJ
da	X
scato	VERB
cateia	NOUN
cicianum	NOUN
artabrus	NOUN
erythea	NOUN
rhenus	NOUN
κιναιδος	X
balbillus	NOUN
topazos	NOUN
fuscus	NOUN
pammenes	NOUN
adultero	VERB
hesperie	NOUN
cellulus	NOUN
pelorias	NOUN
offoco	VERB
tapsitani	NOUN
africana	NOUN
eclipsis	NOUN
tarpeius	NOUN
coquus	NOUN
malus	ADJ
fucus	NOUN
philoctetes	NOUN
palmentum	NOUN
ago	NOUN
dependentia	NOUN
lichas	NOUN
praemissa	NOUN
amphionius	ADJ
quidam	DET
penelope	NOUN
rubi	NOUN
buri	NOUN
atripertulus	NOUN
turdus	NOUN
undeuiginti	DET
pando	VERB
uersicianum	NOUN
ramenteus	ADJ
synodontitis	NOUN
syrophoenissa	NOUN
galactitis	NOUN
genus	NOUN
scipio	NOUN
cydon	NOUN
saburra	NOUN
agnina	NOUN
tueor	VERB
tempto	VERB
crater	NOUN
manlianus	ADJ
solitus	ADJ
suardones	NOUN
ωλεσα	X
satelles	NOUN
ualerius	NOUN
maligne	ADJ
gemino	VERB
scyphus	NOUN
eous	NOUN
palpor	VERB
italicus	ADJ
nouembris	ADJ
luno	VERB
paneros	NOUN
sudo	VERB
adtraho	VERB
mamercinus	NOUN
triuia	NOUN
brutulus	NOUN
eumolpus	NOUN
dolopes	NOUN
uerissime	ADJ
focus	NOUN
iaculum	NOUN
acte	NOUN
caeneus	NOUN
sed	SCONJ
posco	VERB
uallerinus	NOUN
pontidia	NOUN
uisum	NOUN
sed	CCONJ
actium	NOUN
improbatiuus	ADJ
mysi	NOUN
addreciamen	X
inordino	VERB
nembroth	NOUN
cacus	NOUN
sideropoecilos	NOUN
paliurus	NOUN
uomitus	NOUN
atys	NOUN
herminones	NOUN
septicius	NOUN
antius	NOUN
samaria	NOUN
praetextus	NOUN
calenus	NOUN
oceanus	NOUN
cinnamus	NOUN
pedisequa	NOUN
lampertus	NOUN
encolpius	NOUN
emo	VERB
lorus	NOUN
claterna	NOUN
paululum	NOUN
capitolium	NOUN
transubstantio	VERB
rhinoceros	NOUN
sterteia	NOUN
frango	VERB
patulcius	NOUN
cedra	NOUN
rescriptum	NOUN
anabathrum	NOUN
philosophus	ADJ
laipus	NOUN
gerellanus	NOUN
album	NOUN
gratitudo	NOUN
paruus	NOUN
galenus	NOUN
annecto	VERB
parifico	VERB
ideoque	DET
populiana	NOUN
inroro	VERB
appendentia	NOUN
splenium	NOUN
iuuenis	ADJ
praeuehor	VERB
senonicus	ADJ
grimualdus	NOUN
initio	VERB
homeros	NOUN
uipstanus	NOUN
balac	NOUN
petraeus	NOUN
cognitus	NOUN
iberi	NOUN
nemea	NOUN
uectigal	NOUN
solemnis	ADJ
ficte	VERB
qua	SCONJ
feliciter	ADJ
zmaragdus	NOUN
lyrica	NOUN
almo	NOUN
dindymena	NOUN
quies	ADJ
aditus	NOUN
musonius	NOUN
ambactus	NOUN
beroaldum	NOUN
canius	NOUN
lacuno	VERB
iocur	NOUN
indispositio	NOUN
oeobazus	NOUN
aeneis	NOUN
faex	NOUN
ueronensis	ADJ
ocella	NOUN
gottideus	NOUN
herbesus	NOUN
mustum	NOUN
thalassa	NOUN
concula	NOUN
uualpoldus	NOUN
caelestes	NOUN
messis	NOUN
tu	PRON
octarus	NOUN
perfectus	NOUN
nestorianus	ADJ
temo	NOUN
gailus	NOUN
apollo	NOUN
occulte	VERB
scriba	NOUN
dumnorix	NOUN
teudiperga	NOUN
crudeliter	ADJ
sal	NOUN
incola	NOUN
uolumnia	NOUN
pluton	NOUN
lacetania	NOUN
grabatus	NOUN
lycaon	NOUN
cotus	NOUN
uiturium	NOUN
δεδοικα	X
acipenser	NOUN
clarus	ADJ
chiramaxium	NOUN
uoco	VERB
fibulus	NOUN
batrachites	NOUN
lucinianum	NOUN
gestum	NOUN
phaleris	NOUN
monobazus	NOUN
sardi	NOUN
thesaurus	NOUN
albucilla	NOUN
incile	NOUN
uelius	NOUN
naim	NOUN
caicus	NOUN
uosegus	NOUN
puga	NOUN
angilpertus	NOUN
gundulus	NOUN
fannius	NOUN
fortuna	NOUN
damasippus	NOUN
scabo	VERB
obiectus	NOUN
recino	VERB
iphias	NOUN
hegion	NOUN
nyctelius	NOUN
ostrea	NOUN
hymettus	NOUN
calactini	NOUN
ulcus	NOUN
ancillariter	ADJ
lxxix	DET
ualens	NOUN
amystis	NOUN
allius	NOUN
σιγνεαν	X
agriani	NOUN
maius	ADJ
locri	NOUN
paetina	NOUN
cliens	NOUN
custos	NOUN
flammeolum	NOUN
mytilenae	NOUN
stomachus	NOUN
careo	VERB
sors	NOUN
molossus	ADJ
trinouantes	NOUN
apperior	VERB
hispo	NOUN
ansprandulus	NOUN
ορμη	X
ala	NOUN
urgulania	NOUN
uibices	NOUN
coniurati	NOUN
gausfridus	NOUN
nomen	NOUN
congruenter	VERB
issos	NOUN
fel	NOUN
demento	VERB
ανυπαρξια	X
zeuxis	NOUN
stilonius	NOUN
adgandestrius	NOUN
azymus	ADJ
gratulanter	VERB
perperam	ADJ
opero	VERB
teuscunda	NOUN
nazaraeus	NOUN
utiliter	ADJ
cumulo	VERB
saucio	VERB
calcitro	VERB
philodamus	NOUN
neruia	NOUN
elatea	NOUN
hippopotamus	NOUN
quiris	NOUN
auguratus	NOUN
simpertus	NOUN
petriolum	NOUN
adalpertus	NOUN
casia	NOUN
tripartitus	ADJ
cerchio	X
sano	VERB
aurea	NOUN
acceptum	NOUN
papius	ADJ
tenctheri	NOUN
chimaera	NOUN
balbutius	NOUN
uolcanus	NOUN
simile	NOUN
coryphaeus	NOUN
catius	NOUN
mercurius	NOUN
inghelelmus	NOUN
latialis	ADJ
pedatum	NOUN
sica	NOUN
gypsum	NOUN
altanus	NOUN
cometa	NOUN
tyros	NOUN
pallantis	NOUN
molina	NOUN
alexander	NOUN
pilia	NOUN
uinacea	NOUN
nausea	NOUN
commis	NOUN
ameana	NOUN
minae	NOUN
loquele	NOUN
embolum	NOUN
phlyus	NOUN
uitis	NOUN
dies	NOUN
mediate	VERB
anticato	NOUN
sponda	NOUN
stiua	NOUN
pterygium	NOUN
auerroes	NOUN
auximates	NOUN
barbanus	NOUN
casalinus	NOUN
sobrius	ADJ
assum	VERB
alimonia	NOUN
phaselus	NOUN
balearicus	NOUN
runco	NOUN
mysta	NOUN
hypsaea	NOUN
staius	NOUN
rutilus	NOUN
numeral	ADJ
africanus	NOUN
hieron	NOUN
adauctus	NOUN
nicias	NOUN
cenith	NOUN
porsenna	NOUN
frumentor	VERB
agelmundus	NOUN
uenturum	NOUN
decapolis	NOUN
mammaea	NOUN
humerus	NOUN
doryphoros	NOUN
conuentus	NOUN
boeotia	NOUN
demophoon	NOUN
ara	X
sybylla	NOUN
colchus	ADJ
hebeto	VERB
percunctor	VERB
elysium	NOUN
decretalista	NOUN
tyrtaeus	NOUN
secretum	NOUN
calchedon	NOUN
nouia	NOUN
fosi	NOUN
magiulus	NOUN
luciolus	NOUN
ιη	X
salienus	NOUN
uespinaticum	NOUN
ursimannus	NOUN
liiiilxii	DET
οτι	X
acutilius	NOUN
panormita	NOUN
ημεν	X
gorgias	NOUN
eleazar	NOUN
mardi	NOUN
utica	NOUN
petelini	NOUN
conclauis	NOUN
camerinus	NOUN
warnifridus	NOUN
menna	NOUN
eneti	NOUN
ακουσμα	X
ecquo	ADV
celsus	NOUN
cobares	NOUN
aethiopia	NOUN
melas	NOUN
scabinus	NOUN
urtica	NOUN
perspectiuus	ADJ
solitus	VERB
itemque	PART
tingo	VERB
balanus	NOUN
parada	NOUN
aethiops	NOUN
monogrammos	NOUN
proscenium	NOUN
adalpaldus	NOUN
axius	NOUN
item	SCONJ
chrysas	NOUN
nomino	VERB
integro	VERB
m	X
galbanus	NOUN
proculeius	NOUN
ebrius	NOUN
prosecta	NOUN
gheidulus	NOUN
laedo	VERB
eudemicus	ADJ
orsilochus	NOUN
organizatio	NOUN
uesperus	ADJ
pascor	VERB
britannicus	NOUN
abunde	ADJ
acinum	NOUN
ermiteus	NOUN
eburones	NOUN
παρεχεις	X
pandateria	NOUN
roppulus	NOUN
graecus	ADJ
satricum	NOUN
cares	NOUN
impensa	NOUN
macelo	NOUN
seuthes	NOUN
gog	NOUN
praeuertor	VERB
minotaurus	NOUN
primani	NOUN
arto	VERB
rhythmor	VERB
prosa	NOUN
facetiae	NOUN
magnum	NOUN
gratus	ADJ
carduelis	NOUN
granariolum	NOUN
uidalprandus	NOUN
απαθειαν	X
aquilo	NOUN
zaleucus	NOUN
mediocriter	ADJ
phrygia	NOUN
scythae	NOUN
salapini	NOUN
ινα	X
calliopea	NOUN
rudus	NOUN
consilior	VERB
cistophorus	NOUN
gabrihel	NOUN
megarea	NOUN
lucania	NOUN
arceo	VERB
macedonianus	ADJ
hammitis	NOUN
panicale	NOUN
polycharmus	NOUN
xenon	NOUN
explicite	VERB
attici	NOUN
apollonides	NOUN
negligenter	VERB
smyrnaei	NOUN
demoleus	NOUN
uienna	NOUN
silo	NOUN
sonorus	ADJ
thabenenses	NOUN
pertualdus	NOUN
arduus	ADJ
sidonii	NOUN
midas	NOUN
polemon	NOUN
latus	NOUN
maia	NOUN
ne	SCONJ
arnaldus	NOUN
fitilla	NOUN
morior	NOUN
blandus	NOUN
neruus	NOUN
enigma	NOUN
immalus	NOUN
lepontii	NOUN
soracte	NOUN
latona	NOUN
erymas	NOUN
tutus	ADJ
mutilo	VERB
glans	NOUN
phalangae	NOUN
adiungit	VERB
responsorium	NOUN
pseudochristus	NOUN
reueilar	X
bolon	NOUN
bipartitus	ADJ
amyclides	NOUN
politia	NOUN
montuositas	NOUN
aenigma	NOUN
canninefates	NOUN
sason	NOUN
cassiuellaunus	NOUN
tarraciniensis	ADJ
chanaan	NOUN
nerua	NOUN
gudipertus	NOUN
hyleus	NOUN
furcilla	NOUN
massilia	NOUN
trachinia	NOUN
samaritae	NOUN
non	ADJ
cycnus	NOUN
ergo	SCONJ
albianus	NOUN
repens	NOUN
oliuum	NOUN
incestum	NOUN
tedia	NOUN
prusias	NOUN
apolactizo	VERB
precor	VERB
donus	NOUN
farnita	NOUN
palilia	NOUN
ergo	CCONJ
lusus	NOUN
sons	NOUN
cossus	NOUN
plu	VERB
helene	NOUN
perucciulus	NOUN
adcommunico	VERB
cussianum	NOUN
angulus	NOUN
habilitatio	NOUN
fatua	NOUN
perpetuatio	NOUN
flictus	NOUN
pollen	NOUN
aeetine	NOUN
carofine	NOUN
cogidumnus	NOUN
aquiculus	NOUN
prima	X
euan	NOUN
conprehendo	VERB
charisma	NOUN
antiochenses	NOUN
uindex	NOUN
caluor	VERB
auditus	NOUN
litteraliter	ADJ
sortientes	NOUN
fortuita	NOUN
praesaepes	NOUN
thesprotus	NOUN
floripertus	NOUN
perge	NOUN
seleucis	NOUN
duoetuicesimani	NOUN
cuncta	NOUN
fulcio	VERB
persa	NOUN
dactylus	NOUN
timagenes	NOUN
isaia	NOUN
eurydice	NOUN
richifridus	NOUN
alcis	NOUN
miror	VERB
bisaltis	NOUN
apparatus	ADJ
malum	NOUN
externi	NOUN
matius	NOUN
sus	NOUN
teudericus	NOUN
dipundarius	ADJ
amyntas	NOUN
accessus	NOUN
statius	NOUN
remigo	VERB
lyrnesus	NOUN
lausus	NOUN
gemoniae	NOUN
uelleus	NOUN
nabarzanes	NOUN
durus	NOUN
nutrico	VERB
numero	NOUN
herba	NOUN
sept	ADJ
pisensis	ADJ
ilium	NOUN
arrionilla	NOUN
aripaldus	NOUN
garritus	NOUN
cluuidienus	NOUN
proprius	ADJ
xiii	NOUN
septentriones	NOUN
laurentius	NOUN
acrisius	NOUN
ioram	NOUN
mendacium	NOUN
ghittia	NOUN
rodoin	NOUN
gacui	NOUN
consparsio	NOUN
iudas	ADJ
τις	X
acestes	NOUN
agrafus	NOUN
depraesentiarum	X
mansuetus	ADJ
oxartes	NOUN
soldurii	NOUN
anio	NOUN
pseudolus	NOUN
cephisis	NOUN
gia	X
sterilis	NOUN
rodpaldus	NOUN
efflagitatus	NOUN
uescor	VERB
ocresia	NOUN
lygdus	NOUN
caeruleum	NOUN
deiphobe	NOUN
artauasdes	NOUN
αριστος	X
hedia	NOUN
elina	NOUN
palpum	NOUN
lanius	NOUN
libonotus	NOUN
erichthonius	NOUN
stinguo	VERB
prolixus	ADJ
rotcaidus	NOUN
mettus	NOUN
leonacis	NOUN
bias	NOUN
ορμας	X
macte	INTJ
pertinaciter	ADJ
assuresco	VERB
feles	NOUN
statilius	NOUN
lampsacus	NOUN
milyae	NOUN
maenalus	NOUN
perna	NOUN
silures	NOUN
noctu	NOUN
uagitus	NOUN
cenchreis	NOUN
lea	NOUN
luceria	NOUN
thus	NOUN
improuisum	NOUN
tassilus	NOUN
paene	ADV
amethystina	NOUN
fabrateria	NOUN
macer	NOUN
littere	NOUN
iacob	NOUN
pirus	NOUN
idaei	NOUN
gustatus	NOUN
automate	NOUN
rhodos	NOUN
anno	VERB
sexcentus	DET
eurotias	NOUN
cruciatus	NOUN
in+quantum	ADV
babylonicum	NOUN
ambiuariti	NOUN
bruttii	NOUN
academici	NOUN
reducibilis	ADJ
crescens	NOUN
cenomani	NOUN
tonus	NOUN
cerastes	NOUN
poi	X
hic	PRON
tumetipse	PRON
amomon	NOUN
hegelochus	NOUN
lara	NOUN
hippotades	NOUN
foretora	NOUN
archinotarius	NOUN
ορμιζου	X
tabes	NOUN
tuscia	NOUN
ducenta	NOUN
επικουρειος	X
hesiodus	NOUN
abydos	NOUN
probabiliter	ADJ
abraham	ADJ
pylae	NOUN
ditis	NOUN
litigans	NOUN
caecubum	NOUN
ψυχη	X
syrii	NOUN
doto	NOUN
insula	NOUN
cyminum	NOUN
armenius	NOUN
bituriges	NOUN
ochema	NOUN
maritus	NOUN
cotidie	ADV
pausea	NOUN
tiara	NOUN
ακοινωνητον	X
ευβοιαν	X
alius	DET
brixiensis	ADJ
aretas	NOUN
amisia	NOUN
folle	X
poscimus	VERB
inferni	NOUN
epicrates	NOUN
perrhaebia	NOUN
nyctimene	NOUN
publilius	NOUN
helueconae	NOUN
trutina	NOUN
augmentabilis	ADJ
auctumnus	NOUN
dysparis	NOUN
ισχυση	X
meotis	NOUN
lenio	VERB
pronita	NOUN
lampadium	NOUN
bogud	NOUN
aconteus	NOUN
rationabiliter	ADJ
narcissitis	NOUN
subuectus	NOUN
presuppono	VERB
ephippium	NOUN
metellus	NOUN
manius	NOUN
mintus	NOUN
uercellae	NOUN
euodus	NOUN
audoinus	NOUN
lallo	VERB
οικοδομησαι	X
fermento	VERB
rea	NOUN
tuscus	ADJ
nobiscum	NOUN
foedericus	NOUN
aulis	NOUN
atuatuci	NOUN
periodus	NOUN
ter	NUM
c	X
profecto	VERB
caste	ADJ
tenida	NOUN
uomo	VERB
incino	VERB
tumulo	VERB
abantiades	NOUN
eusebes	NOUN
fuscinus	NOUN
agyllini	NOUN
feteo	VERB
nympha	NOUN
naeuus	NOUN
hyades	NOUN
uinea	NOUN
πολιτειας	X
inanis	NOUN
pistoclerus	NOUN
dionysia	NOUN
lanuuini	NOUN
aquarium	NOUN
timon	NOUN
xc	DET
methodium	NOUN
κοραν	X
sputum	NOUN
refluus	ADJ
hieras	NOUN
grates	NOUN
obsidione	NOUN
nicocles	NOUN
sura	NOUN
gottus	NOUN
sempiterno	VERB
syracusani	NOUN
fremo	VERB
tractatus	NOUN
ratchis	NOUN
apollonidenses	NOUN
coniux	NOUN
uulcanus	NOUN
myconus	NOUN
mazonomus	NOUN
αποκρημνα	X
mei	DET
bononiensis	ADJ
emporium	NOUN
decimo	ADJ
conuen	X
simoneta	NOUN
satureia	NOUN
felicissimus	NOUN
togati	NOUN
physis	NOUN
tranquillum	NOUN
inanimatissimamente	X
campora	NOUN
corax	NOUN
musa	NOUN
phegeus	NOUN
superaduiuo	VERB
iapydes	NOUN
registrum	NOUN
meringulus	NOUN
calfacio	VERB
uigiles	NOUN
depaupero	VERB
peridia	NOUN
gustare	NOUN
acetabulum	NOUN
balteus	NOUN
instauro	VERB
obstinatus	ADJ
arbitror	VERB
corymbus	NOUN
praeludium	NOUN
canistra	NOUN
pennus	NOUN
hybanda	NOUN
nerthus	NOUN
honesto	VERB
cyclades	NOUN
loquo	VERB
atrebas	NOUN
chalcitis	NOUN
poetice	ADJ
castalius	ADJ
non	VERB
δ	X
cor	X
fusus	NOUN
expecto	VERB
laeua	NOUN
bursauonenses	NOUN
cio	VERB
anghalfridus	NOUN
fauus	NOUN
cento	NOUN
uuittarus	NOUN
racemus	NOUN
frigius	ADJ
siate	X
spinther	NOUN
amnis	NOUN
offa	NOUN
λογους	X
ildicunda	NOUN
immolo	VERB
pyragrus	NOUN
cepitis	NOUN
turisindus	NOUN
singulus	ADJ
antiquo	VERB
transmutabilis	ADJ
iphigenia	NOUN
dryantiades	NOUN
xxxu	DET
lycii	NOUN
ingaeuones	NOUN
cantarz	X
mensis	NOUN
bagoas	NOUN
basilicus	NOUN
analemptris	NOUN
irrationalitas	NOUN
aganippis	NOUN
barachias	NOUN
cum	SCONJ
dcxxu	DET
galeria	NOUN
argilla	NOUN
secundae	NOUN
sido	NOUN
clienta	NOUN
apsyctos	NOUN
firmamentum	NOUN
peditum	NOUN
canuleius	NOUN
depeculatus	NOUN
forte	ADJ
orthosia	NOUN
penius	NOUN
dotatus	ADJ
infrendeo	VERB
superexcedo	VERB
ethici	NOUN
arpinates	NOUN
glyco	NOUN
ligur	ADJ
cummis	NOUN
crinisus	NOUN
detexo	VERB
cuneus	NOUN
uranie	NOUN
greekexpression	ADJ
antipho	NOUN
singultus	NOUN
ερεξε	X
indeterminatio	NOUN
triton	NOUN
laxo	VERB
azanis	NOUN
paullus	NOUN
uelum	NOUN
prurio	VERB
modicum	ADJ
cathedra	NOUN
sterno	VERB
priscilla	NOUN
plerus	ADJ
rempham	NOUN
antias	NOUN
μαλλον	X
themison	NOUN
duratio	NOUN
thessala	NOUN
philogenus	NOUN
traianus	NOUN
cornicinus	NOUN
sardus	ADJ
teudipertulus	NOUN
praenunciatio	NOUN
fericulus	NOUN
uertumnus	NOUN
batauodurum	NOUN
artocreas	NOUN
foruli	NOUN
pullulo	VERB
nodo	VERB
caminata	NOUN
suggestum	NOUN
drusus	NOUN
paean	NOUN
athamantis	NOUN
darius	NOUN
auidienus	NOUN
crystallum	NOUN
ganea	NOUN
ulcero	VERB
aeger	ADJ
oda	NOUN
tarula	NOUN
psylli	NOUN
uulpeclaria	NOUN
wineghildus	NOUN
horus	NOUN
tauroens	NOUN
hebrus	NOUN
hyperides	NOUN
iaceo	VERB
διαλεκτικην	X
incandeo	VERB
procas	NOUN
subsistens	ADJ
philelphus	NOUN
θελω	X
ghitidolfus	NOUN
uuo	X
recursus	NOUN
nero	NOUN
arabs	ADJ
corfilianum	NOUN
cetus	NOUN
mihi	PRON
ευζηλοι	X
betilienus	NOUN
dumtaxat	SCONJ
rachab	NOUN
poetouio	NOUN
pylus	NOUN
onager	NOUN
uerria	NOUN
bidental	NOUN
connaturaliter	ADJ
euphrates	NOUN
holus	NOUN
hadrianus	NOUN
zebedeus	NOUN
ελκοποιεις	X
satum	NOUN
galli	NOUN
aurelius	ADJ
teloneum	NOUN
sagma	NOUN
brettonisca	NOUN
antistes	NOUN
inpictus	VERB
raster	NOUN
hymen	NOUN
rastaldulus	NOUN
pasas	NOUN
zalaces	NOUN
pistris	NOUN
fallo	ADJ
sundus	NOUN
postuerta	NOUN
aueo	VERB
eucharistia	NOUN
moueo	NOUN
cortex	NOUN
philippus	NOUN
anticles	NOUN
zostera	NOUN
bazaira	NOUN
ara	NOUN
ministerialis	NOUN
sithones	NOUN
succursus	NOUN
ocelum	NOUN
unum	NOUN
propius	ADP
peruerse	VERB
cordax	NOUN
reditus	NOUN
termen	NOUN
inghalberga	NOUN
frontinus	NOUN
seduni	NOUN
seria	NOUN
alabastritis	NOUN
pituita	NOUN
scherpha	NOUN
capitolinus	ADJ
πατηρ	X
athenio	NOUN
dis	PART
forica	NOUN
armis	NOUN
uerberatus	NOUN
angina	NOUN
onetor	NOUN
reliquus	NOUN
telemus	NOUN
aplustre	NOUN
extruo	VERB
opaco	VERB
thermopylae	NOUN
foras	ADP
tityrus	NOUN
fretus	ADJ
inpello	VERB
prospectus	NOUN
oleaster	NOUN
ucciana	NOUN
rogo	VERB
gherardus	NOUN
eutychides	NOUN
agualdus	NOUN
latobrigi	NOUN
repulsus	NOUN
tenebrae	NOUN
saliua	NOUN
ghispranda	NOUN
cirrus	NOUN
xiii	ADP
cophantus	NOUN
m	NOUN
plastes	NOUN
alcedonia	NOUN
pars	NOUN
q	NOUN
culus	NOUN
walamundus	NOUN
tebaltus	NOUN
istinitulum	NOUN
aetidemus	NOUN
inferiora	NOUN
unitiue	ADJ
ragau	NOUN
haemonis	NOUN
dumnacus	NOUN
acyllitani	NOUN
nugatio	NOUN
cothon	NOUN
obultronius	NOUN
chii	NOUN
pisaurum	NOUN
haustus	NOUN
euander	NOUN
muto	VERB
extra	PRON
paedagogium	NOUN
hostiarius	NOUN
pharitae	NOUN
uirga	NOUN
perflatus	NOUN
italus	ADJ
nomentani	NOUN
auxiliarii	NOUN
risus	NOUN
aliquid	ADV
teutpertus	NOUN
situs	ADJ
perseitas	NOUN
crucicula	NOUN
methymna	NOUN
pitane	NOUN
hersilia	NOUN
polypercon	NOUN
gratolfus	NOUN
sabinus	ADJ
peparethos	NOUN
rhodus	NOUN
auditum	NOUN
fabianus	ADJ
nauicularia	NOUN
προβαλεσθαι	X
moschi	NOUN
cumulus	NOUN
uulnus	NOUN
actus	NOUN
thoricos	NOUN
gaditani	NOUN
soldulus	NOUN
apocalo	VERB
quotcumque	ADJ
populor	VERB
pectus	NOUN
cubitum	NOUN
thalestris	NOUN
montuosa	NOUN
troes	NOUN
celer	ADJ
inductus	NOUN
galathea	NOUN
analecta	NOUN
encomiasticon	NOUN
orichalcus	ADJ
acta	NOUN
bernice	NOUN
numantini	NOUN
drusilla	NOUN
paradisus	NOUN
immobiliter	ADJ
sugambri	NOUN
thucydides	NOUN
foliatum	NOUN
nouaesium	NOUN
rodipertulus	NOUN
ferronianum	NOUN
domniprandus	NOUN
decimo	VERB
sensibiliter	ADJ
anubis	NOUN
prenoto	VERB
institutum	NOUN
antarcticus	ADJ
bruma	NOUN
existentia	NOUN
serpo	VERB
